file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
1620,1,1,0,0,0,1,0,0,0,0,0.0017307802931762668,0.060034546804855614,0.0005796717586275829,0.05662941705662475,Air Conditioner
1621,1,1,0,0,0,1,0,0,0,0,0.0015222086240170107,0.05459700176712538,0.000846393915269416,0.04878987984503273,Air Conditioner
1622,1,1,0,0,0,1,0,0,0,0,0.0012780363096685206,0.05485129982458331,0.0010065444723699145,0.04785166358304481,Air Conditioner
1623,1,1,0,0,0,1,0,0,0,0,0.00025872037201209907,0.05462798993321062,0.0005803561207280951,0.051684687214880086,Air Conditioner
1624,1,1,0,0,0,1,0,0,0,0,0.0005006808331782314,0.05486963814497955,0.0007534228691860142,0.049843747253713294,Air Conditioner
1625,1,1,0,0,0,1,0,0,0,0,0.0007943075133728422,0.0588225671269238,0.001391505591486618,0.05388095855486225,Air Conditioner
1626,1,1,0,0,0,1,0,0,0,0,0.0006001725730940848,0.060325893233800325,0.001542614765389046,0.060411946918048874,Air Conditioner
1627,1,1,0,0,0,1,0,0,0,0,0.000591631752574159,0.05569441688146086,0.00012492371463710094,0.049382712976088906,Air Conditioner
1628,1,1,0,0,0,1,0,0,0,0,0.0011103243218184163,0.05623931555742731,0.00040302789746238704,0.05233031504051428,Air Conditioner
1629,1,1,0,0,0,1,0,0,0,0,0.0009325885273686012,0.05590067377118642,2.6468792013521852e-05,0.05073797648758288,Air Conditioner
1630,2,1,0,0,0,1,0,0,0,0,0.0004235087302513934,0.02112505315783373,0.00013749935864791968,0.011672105567702123,Incandescent Light Bulb
1631,2,1,0,0,0,1,0,0,0,0,0.0004684637016109335,0.02096492504895875,0.0005300453540162015,0.011988512777779884,Incandescent Light Bulb
1632,2,1,0,0,0,1,0,0,0,0,0.0005886154436781071,0.021056545457171068,0.00026862198499333264,0.012176945464181608,Incandescent Light Bulb
1633,2,1,0,0,0,1,0,0,0,0,0.0003248228211212395,0.02090341350287841,0.00036427111345039615,0.012698236991908227,Incandescent Light Bulb
1634,2,1,0,0,0,1,0,0,0,0,0.0003716552505576416,0.02079532960347459,0.0003125466360573766,0.012540537702189948,Incandescent Light Bulb
1635,0,0,1,0,0,0,0,0,0,0,0.004203034351972543,0.7810417234777065,0.003953222601340416,0.4511081225070821,Compact Fluorescent Lamp
1636,0,0,1,0,0,0,0,0,0,0,0.0031807467131023995,0.7761860651903668,0.00385349591965859,0.4411546327612899,Compact Fluorescent Lamp
1637,0,0,1,0,0,0,0,0,0,0,0.003552933388088417,0.7687548418067401,0.002295244728874239,0.4306914307524383,Compact Fluorescent Lamp
1638,0,0,1,0,0,0,0,0,0,0,0.0029798355740720643,0.7675302539911895,0.0017818888339848793,0.4282393312663876,Compact Fluorescent Lamp
1639,0,0,1,0,0,0,0,0,0,0,0.0036876060903369492,0.7660378822338555,0.0018843121880327887,0.4228229790637353,Compact Fluorescent Lamp
1640,0,0,0,0,1,0,1,0,0,0,0.004639747537563965,0.12004966289183545,0.0023208007903223423,0.01771282107033065,Fan
1641,0,0,0,0,1,0,1,0,0,0,0.0029847777105128995,0.12092358505737237,0.000690132746718444,0.01941775656096267,Fan
1642,0,0,0,0,1,0,1,0,0,0,0.00368755094088964,0.12043218735927046,0.0022424891719644187,0.018975253472529992,Fan
1643,0,0,0,0,1,0,1,0,0,0,0.0010974966366013358,0.12077659453653185,0.0007921071301328767,0.018972055170207443,Fan
1644,0,0,0,0,1,0,1,0,0,0,0.0010584460157269918,0.1212007793039706,0.0007993295563618946,0.02153406194758808,Fan
1645,0,0,0,0,1,0,1,0,0,0,0.007903366753941422,0.11503272379834445,0.00459419909389932,0.015854109635670334,Fan
1646,0,0,0,0,1,0,1,0,0,0,0.0004880005557708254,0.11258036489984763,0.002475598437344366,0.017263262619288768,Fan
1647,0,0,0,0,1,0,1,0,0,0,0.0003903139325064561,0.11334905949576715,0.0011077764465306566,0.017255606547471176,Fan
1648,0,0,0,0,1,0,1,0,0,0,0.001867984396404653,0.11430081719971501,0.000704536416781232,0.01641085122338785,Fan
1649,0,0,0,0,1,0,1,0,0,0,0.00018770447273461533,0.11285200870092447,0.0019250784614612047,0.01710597849270784,Fan
1650,0,0,0,0,1,0,1,0,0,0,0.003981689855728082,0.11595759352638725,0.0012769312356066187,0.01814176209027886,Fan
1651,0,0,0,0,1,0,1,0,0,0,0.004070850196764117,0.115785308204187,0.0022945029566163485,0.017697260644645038,Fan
1652,0,0,0,0,1,0,1,0,0,0,0.0011515448119109107,0.11544936151878438,0.0012413565632195147,0.018156610541691244,Fan
1653,0,0,0,0,1,0,1,0,0,0,0.001157231216776578,0.11514711361541947,0.0012530310412216888,0.018474626809423432,Fan
1654,0,0,0,0,1,0,1,0,0,0,0.002331618298045021,0.1160430718898528,0.001152238218193509,0.018627135127468268,Fan
1655,0,1,0,0,0,1,0,0,0,0,0.0020321037523998737,0.0648835206363605,0.0008398982277087758,0.02093918300583185,Fan
1656,0,1,0,0,0,1,0,0,0,0,0.0018182796306635733,0.06522949424258306,0.00047323835408898183,0.019863595865175217,Fan
1657,0,1,0,0,0,1,0,0,0,0,0.0016385050372642641,0.06381811020179798,0.00010129116151253292,0.02009491121126489,Fan
1658,0,1,0,0,0,1,0,0,0,0,0.0017063279953399516,0.06352333604536586,0.0006412669482482153,0.019368041983974488,Fan
1659,0,1,0,0,0,1,0,0,0,0,0.0018302991405106208,0.06303542276736072,9.777626938519248e-05,0.019611570618215262,Fan
1660,3,1,0,0,0,1,0,0,0,0,0.0008447019167863168,0.06831838471929719,0.00011450528801630376,0.01522697497020989,Fridge
1661,3,1,0,0,0,1,0,0,0,0,0.0005178049662061988,0.06514911384381826,0.0001764646197710921,0.01498925195861504,Fridge
1662,1,1,0,0,0,1,0,0,0,0,0.0008979503607848535,0.007173534732875019,0.0013730823095288631,0.011319726102278514,Fridge
1663,3,1,0,0,0,1,0,0,0,0,0.001053747530007533,0.06577639578038287,0.0002555307300337935,0.014020067304989307,Fridge
1664,0,0,0,1,0,1,0,0,0,0,0.07247241154805545,0.07163050005677771,0.0077306221470556605,0.029002108825901568,Fridge
1665,0,1,0,0,0,1,0,0,0,0,0.012492319973486862,0.1023600466778426,0.0055468003450412865,0.02102957740340072,Fridge
1666,1,1,0,0,0,1,0,0,0,0,0.0010180553338452274,0.0072065221210908595,0.001535985860658285,0.011048889343823098,Fridge
1667,3,1,0,0,0,1,0,0,0,0,0.0005337421462065453,0.06528078220020099,0.00010665345242318809,0.014272246329264762,Fridge
1668,1,1,0,0,0,1,0,0,0,0,0.001436521253052661,0.008158859593478144,0.0011179518916870732,0.011991950533566676,Fridge
1669,3,1,0,0,0,1,0,0,0,0,0.0007867736647817787,0.0654579768733756,0.0001223641987206933,0.014750304847664625,Fridge
1670,4,1,0,0,0,1,0,0,0,0,0.00026325661757098617,0.028314922169095612,0.00016073537947790652,0.012815684094700122,Hairdryer
1671,4,1,0,0,0,1,0,0,0,0,0.0004087588478013508,0.028154428489839057,0.00026827237734817913,0.012747137981399972,Hairdryer
1672,4,1,0,0,0,1,0,0,0,0,0.00017261549840835998,0.02814740964237561,0.0002370571094540959,0.013173557208767651,Hairdryer
1673,4,1,0,0,0,1,0,0,0,0,0.0003674170703289467,0.028176772987819787,0.00020756811222217937,0.013327958955329688,Hairdryer
1674,4,1,0,0,0,1,0,0,0,0,0.00024706100386969734,0.028337867431440983,0.0002505176647052546,0.01234348006602218,Hairdryer
1675,3,1,0,0,0,0,0,0,1,0,0.4340897103167123,0.02950527010295402,0.08000217366612586,0.012298382662788942,Hairdryer
1676,3,1,0,0,0,0,0,0,1,0,0.4346835482382717,0.029511837454016008,0.07935975565750994,0.012559081979034452,Hairdryer
1677,3,1,0,0,0,0,0,0,1,0,0.4341388220452466,0.029472481928586695,0.0797937516237161,0.012684602660262449,Hairdryer
1678,3,1,0,0,0,0,0,0,1,0,0.4347409304796548,0.028903472650643188,0.08025187724010083,0.012692537140075157,Hairdryer
1679,3,1,0,0,0,0,0,0,1,0,0.4339997648944739,0.029505174570867376,0.07944798990861529,0.013326132860188208,Hairdryer
1680,3,1,0,0,0,1,0,0,0,0,9.552334099240854e-05,0.03235900844743198,0.0002616633047109567,0.012618850039126259,Hairdryer
1681,3,1,0,0,0,1,0,0,0,0,9.4084853577378e-05,0.032528494815573114,0.0002661050752623872,0.012458769030622058,Hairdryer
1682,3,1,0,0,0,1,0,0,0,0,0.00028049653363727985,0.03220912606775469,0.00032605265082757967,0.013485448303427345,Hairdryer
1683,3,1,0,0,0,1,0,0,0,0,8.247775470411057e-05,0.03238869015304776,0.000274262523918144,0.013209534097928416,Hairdryer
1684,3,1,0,0,0,1,0,0,0,0,0.0003561905534555422,0.032236906902228336,0.0002889076404648183,0.012944350084079476,Hairdryer
1685,3,1,0,0,0,0,0,0,1,0,0.4351871274319232,0.03493729240028592,0.07768036259923558,0.012070977697278948,Hairdryer
1686,3,1,0,0,0,0,0,0,1,0,0.4357495412486882,0.03594487591227026,0.07795752451335458,0.011842679947892966,Hairdryer
1687,3,1,0,0,0,0,0,0,1,0,0.4353162975618163,0.035919435273254564,0.0779508772804107,0.012195871834180864,Hairdryer
1688,3,1,0,0,0,0,0,0,1,0,0.43581059442234255,0.035982840513352106,0.07808269472276608,0.011746824346237434,Hairdryer
1689,3,1,0,0,0,0,0,0,1,0,0.43544970007207295,0.03549887110640988,0.07840195632959861,0.011912771798601495,Hairdryer
1690,0,0,1,0,0,0,0,0,0,0,0.08490834359052453,1.0080626000001915,0.0809483254369882,0.9110024947631692,Laptop
1691,0,0,1,0,0,0,0,0,0,0,0.014510843371113497,0.9965168203700284,0.024161066905495108,0.9083230979868904,Laptop
1692,0,0,1,0,0,0,0,0,0,0,0.08755744621077606,0.9961772609660552,0.08135943692936795,0.8982955158677932,Laptop
1693,0,0,1,0,0,0,0,0,0,0,0.011612459451146459,0.9961863466878352,0.02531287473748397,0.9030289881104347,Laptop
1694,0,0,1,0,0,0,0,0,0,0,0.053461331330650334,0.9995510180675978,0.051908501870084674,0.904976274697127,Laptop
1695,4,1,0,0,0,0,0,1,0,0,0.07310791933512613,0.3264157772155689,0.02517555796179672,0.09028818136911494,Microwave
1696,4,1,0,0,0,0,0,1,0,0,0.08268163657347785,0.3282700338400336,0.0282431508777223,0.0901953434902839,Microwave
1697,4,1,0,0,0,0,0,1,0,0,0.07374669864353495,0.329137130480271,0.024761708587117237,0.08912946105476895,Microwave
1698,2,0,0,0,1,0,0,1,0,0,0.010107985010747809,0.4115050585345391,0.01178823432790057,0.1982775080504223,Microwave
1699,0,1,0,0,0,1,0,0,0,0,0.0008805210911014414,0.0266628325788414,0.00020773775029325325,0.02354332497969587,Microwave
1700,4,1,0,0,0,0,0,1,0,0,0.07623851048150014,0.3363886602750726,0.026007255398467703,0.09060469009186453,Microwave
1701,4,1,0,0,0,0,0,1,0,0,0.07896318178364664,0.3354985498073239,0.02690586909013726,0.0899983340528649,Microwave
1702,4,1,0,0,0,0,0,1,0,0,0.0751778783616699,0.33476408693805,0.025880609395349502,0.09022944652910636,Microwave
1703,4,1,0,0,0,0,0,1,0,0,0.07785326474765854,0.3317894349324859,0.02645567122629224,0.09019767648524372,Microwave
1704,4,1,0,0,0,0,0,1,0,0,0.07452261168530827,0.33024956272219924,0.025796670571004324,0.09037177732440478,Microwave
1705,3,1,0,0,0,0,1,0,0,0,0.00017141903973235686,0.1507239758630435,5.399685007357392e-05,0.024903505372169836,Vacuum
1706,3,1,0,0,0,0,1,0,0,0,0.000256887402837402,0.1498011310536707,0.000145626689497174,0.02557075282162345,Vacuum
1707,3,1,0,0,0,0,1,0,0,0,0.00023184700869689087,0.15001156037570862,0.00018678950751924267,0.025723585229830488,Vacuum
1708,3,1,0,0,0,0,1,0,0,0,0.0005134007176428535,0.147696220117301,0.0002918108577694185,0.02534758609456532,Vacuum
1709,3,1,0,0,0,0,1,0,0,0,0.0002314194464068315,0.14511495618934253,0.00017607876873519142,0.024681448329934862,Vacuum
1710,3,0,0,0,1,0,1,0,0,0,0.0008304209041339585,0.062149251511824814,0.0005944965826249022,0.004522017679694936,Washing Machine
1711,3,0,0,0,1,0,1,0,0,0,0.0015726902751780716,0.0611519265800974,0.0006651900202374584,0.0049744195154574535,Washing Machine
1712,3,0,0,0,1,0,1,0,0,0,0.000936367752405211,0.06086994159051121,0.0004128908182044105,0.004991061907331063,Washing Machine
1713,3,0,0,0,1,0,1,0,0,0,0.0011848755555090972,0.060511794343520574,0.00035101290988152515,0.0047282310247396,Washing Machine
1714,3,0,0,0,1,0,1,0,0,0,0.0007794560256238512,0.05867927252210785,0.0008210073922263478,0.004769612256827839,Washing Machine
1715,0,0,1,0,0,0,0,0,0,0,0.0034073101212910325,0.8735616416627213,0.003676407274369082,0.5976402025497703,Compact Fluorescent Lamp
1716,0,0,1,0,0,0,0,0,0,0,0.002221458848665553,0.8765639008411108,0.0024341916889473805,0.6089230192878461,Compact Fluorescent Lamp
1717,0,0,1,0,0,0,0,0,0,0,0.002917845793241619,0.8813680930248132,0.003275529871152184,0.6130822902949656,Compact Fluorescent Lamp
1718,0,0,1,0,0,0,0,0,0,0,0.0024699021468603376,0.8788306095699492,0.003408101269545394,0.6080437051047709,Compact Fluorescent Lamp
1719,0,0,1,0,0,0,0,0,0,0,0.002830972594638834,0.8780236269283133,0.003110912988810117,0.6057166664591705,Compact Fluorescent Lamp
1720,4,1,0,0,0,1,0,0,0,0,0.0029249359469260138,0.06744379904092193,0.001258054020103006,0.012562632815230805,Fridge
1721,4,1,0,0,0,1,0,0,0,0,0.0029684407849390197,0.06694226763774662,0.0012229194844030806,0.012335107805826195,Fridge
1722,4,1,0,0,0,1,0,0,0,0,0.003000006148175409,0.06664178652231321,0.0012689642421758519,0.012374138852121326,Fridge
1723,4,1,0,0,0,1,0,0,0,0,0.0031388567451133844,0.0664933910036269,0.0012884617200187333,0.01214670527353676,Fridge
1724,4,1,0,0,0,1,0,0,0,0,0.0028410790952634593,0.06714358180086889,0.0012978096873526815,0.012978561026913964,Fridge
1725,0,0,0,0,1,0,0,1,0,0,0.01927239185566582,0.33996299903107274,0.004233992916380302,0.1442260350591431,Laptop
1726,0,0,0,0,1,0,0,1,0,0,0.017489308855916402,0.3263548664895912,0.002322053091397372,0.1292768006915653,Laptop
1727,0,0,0,0,1,0,0,1,0,0,0.018694819069891358,0.34182417680334004,0.0018245040937700737,0.14622060445813345,Laptop
1729,0,0,0,0,1,0,0,1,0,0,0.012903813188099612,0.31291912877019057,0.0012637141684565872,0.1193967888326596,Laptop
1730,3,1,0,0,0,0,0,1,0,0,0.040114652512626116,0.3592130937803037,0.02130059890551451,0.13246366575852675,Microwave
1731,3,1,0,0,0,0,0,1,0,0,0.03925471711929495,0.35994292645618303,0.020848637901436696,0.13197230150175002,Microwave
1732,3,1,0,0,0,0,0,1,0,0,0.04291758222421612,0.3577484957865956,0.02227555435952357,0.13299553326385075,Microwave
1733,3,1,0,0,0,0,0,1,0,0,0.040223090038507034,0.36043075538531805,0.020166277908018275,0.1322652255707471,Microwave
1734,3,1,0,0,0,0,0,1,0,0,0.04056301189123996,0.360197260188136,0.019948047735887937,0.13225125873942425,Microwave
1735,3,1,0,0,0,0,0,1,0,0,0.04148382647705698,0.36055761906909795,0.02124554310589763,0.13203772730281207,Microwave
1736,3,1,0,0,0,0,0,1,0,0,0.041586906099164635,0.3597835515357343,0.02104857334099229,0.13108771347720632,Microwave
1737,3,1,0,0,0,0,0,1,0,0,0.04174410531991695,0.3598553889147165,0.020785505103559098,0.13085792474495306,Microwave
1738,3,1,0,0,0,0,0,1,0,0,0.0424081175875828,0.35962789830085884,0.02039276798358729,0.13122319397396698,Microwave
1739,3,1,0,0,0,0,0,1,0,0,0.0440719726192461,0.35977091580654386,0.02091334736464201,0.13140335987592353,Microwave
1740,3,0,0,0,1,0,1,0,0,0,0.0012893761835713587,0.04667267147336213,0.0014810724577022582,0.0039464035638443465,Washing Machine
1741,3,0,0,0,1,0,1,0,0,0,0.0018028000270841852,0.0468084726565325,0.0006226671075916355,0.004428309281646409,Washing Machine
1742,3,0,0,0,1,0,1,0,0,0,0.00113723997621992,0.04662271492215085,0.0006697929347243959,0.0031133060606083024,Washing Machine
1743,3,0,0,0,1,0,1,0,0,0,0.0010852731212717462,0.04640515243310101,0.00031365949451384083,0.0032751190805991853,Washing Machine
1744,3,0,0,0,1,0,1,0,0,0,0.0014173345361177985,0.04645113729390623,8.219349532710635e-05,0.003166405406950816,Washing Machine
1745,0,0,1,0,0,0,0,0,0,0,0.002696998152081945,0.8351757896963892,0.001281423673300133,0.5353549198061808,Compact Fluorescent Lamp
1746,4,1,0,0,0,1,0,0,0,0,0.001987984690587636,0.04929512524152763,0.0008164361607686287,0.010853829802617922,Fridge
1747,4,1,0,0,0,1,0,0,0,0,0.0015024065217711538,0.049653528710615416,0.0007486005495107376,0.011714620762735424,Fridge
1748,4,1,0,0,0,1,0,0,0,0,0.002847908209427661,0.04739893339487514,0.000699977082855311,0.01168436898546207,Fridge
1749,4,1,0,0,0,1,0,0,0,0,0.002063179967460277,0.0486373698774917,0.0005238616669222105,0.011247109762869687,Fridge
1750,4,1,0,0,0,1,0,0,0,0,0.0017181066032018204,0.04985281456975504,0.000799754938847125,0.011737105052187098,Fridge
1751,4,1,0,0,0,1,0,0,0,0,0.0015350090301060962,0.04839262421979936,0.0006511724326083168,0.011780850446761587,Fridge
1752,4,1,0,0,0,1,0,0,0,0,0.002278173518708716,0.04905783854582717,0.0008103287204216821,0.011400914185361221,Fridge
1753,4,1,0,0,0,1,0,0,0,0,0.0022232062958765317,0.04949121159960754,0.0005701064479715505,0.011756223392699069,Fridge
1754,4,1,0,0,0,1,0,0,0,0,0.0022145654291713408,0.04778431664023619,0.0003975320951274928,0.011892404837359524,Fridge
1755,3,1,0,0,0,1,0,0,0,0,0.0021529114213012105,0.04885834549547776,0.0007355547552943486,0.010480597172172798,Fridge
1756,0,0,1,0,0,0,0,0,0,0,0.016248703688169778,0.8531253161766008,0.009355616073612393,0.5332347314057237,Compact Fluorescent Lamp
1757,4,1,0,0,0,0,1,0,0,0,0.012719999027506392,0.18876125238172,0.001327722379446735,0.011313368574237762,Vacuum
1758,4,1,0,0,0,0,1,0,0,0,0.012240868430175954,0.18654998603437245,0.0016635783903364769,0.011804763554463976,Vacuum
1759,4,1,0,0,0,0,1,0,0,0,0.011494682226135016,0.18188875715010408,0.001809681854283972,0.010464022606827508,Vacuum
1760,4,1,0,0,0,0,1,0,0,0,0.01653841912790386,0.17136096803962114,0.007815911642919122,0.016798949036630127,Vacuum
1761,4,1,0,0,0,0,1,0,0,0,0.014883413775541025,0.1766358026417162,0.001575931839350633,0.010963409417326878,Vacuum
1762,4,1,0,0,0,0,1,0,0,0,0.013808652762652454,0.18310451780139414,0.0056430077921593505,0.012473044209379409,Vacuum
1763,4,1,0,0,0,0,1,0,0,0,0.015961918977811653,0.16923632496623736,0.006217494788021078,0.016465426145709342,Vacuum
1764,4,1,0,0,0,0,1,0,0,0,0.014629100820625384,0.18178856337796845,0.006082401030684878,0.01282252165464668,Vacuum
1765,4,1,0,0,0,0,1,0,0,0,0.012618131855565285,0.17874843737931612,0.002369462527940334,0.01368026743548858,Vacuum
1766,4,1,0,0,0,0,1,0,0,0,0.01591887479233001,0.1662583988493047,0.007103103493676754,0.017733774964593312,Vacuum
1767,0,0,1,0,0,0,0,0,0,0,0.004507884264533135,0.8328720819230082,0.003428679619779061,0.5190465692006239,Compact Fluorescent Lamp
1768,3,1,0,0,0,1,0,0,0,0,0.000920638170984962,0.0056375886827040676,0.00031997904148604016,0.013603899601747543,Coffee maker
1769,3,1,0,0,0,1,0,0,0,0,0.0008608191703566414,0.005503205631554136,0.000225337930923206,0.013267435363667843,Coffee maker
1770,3,1,0,0,0,1,0,0,0,0,0.0005864592967482122,0.005415989266648838,0.0003831222273470573,0.013769377046784305,Coffee maker
1771,3,1,0,0,0,1,0,0,0,0,0.00023836067732221406,0.005371366362625525,0.00020871216514298395,0.013590996418101874,Coffee maker
1772,3,1,0,0,0,1,0,0,0,0,0.00039607004580502584,0.00560674776578119,0.00013993001950470243,0.01385210290628025,Coffee maker
1773,3,1,0,0,0,1,0,0,0,0,0.0008113046871140642,0.0053356186019550365,0.00020857571335149237,0.0133821085324297,Coffee maker
1774,3,1,0,0,0,1,0,0,0,0,0.0008595646323992063,0.005502679198478354,0.000338624776846856,0.013614559517887178,Coffee maker
1775,3,1,0,0,0,1,0,0,0,0,0.0007894689540079223,0.005600717127165859,0.00010009618084710674,0.013060991067113987,Coffee maker
1776,3,1,0,0,0,1,0,0,0,0,0.0010556028656005594,0.0052934608006412935,0.0003414069290984806,0.01325518821550322,Coffee maker
1777,3,1,0,0,0,1,0,0,0,0,0.0005614778476878316,0.005590144185522487,9.591715618624288e-05,0.013618134050087126,Coffee maker
1778,0,0,1,0,0,0,0,0,0,0,0.0012042327280932018,0.8257679091556708,0.0009455447610336088,0.5111910085906193,Compact Fluorescent Lamp
1779,3,1,0,0,0,1,0,0,0,0,0.0011558141101935427,0.06547110555205919,0.0008825505608842932,0.016964200182142817,Fridge
1780,3,1,0,0,0,1,0,0,0,0,0.0024391483167557635,0.06524398172772614,0.00037930897654667314,0.017226764941594416,Fridge
1781,3,1,0,0,0,1,0,0,0,0,0.0012066620815349245,0.06488502464979233,9.096680563559258e-05,0.01700821647609715,Fridge
1782,3,1,0,0,0,1,0,0,0,0,0.002323547745333918,0.06432712426944781,0.0006588089251203341,0.01717867000797895,Fridge
1783,3,1,0,0,0,1,0,0,0,0,0.0011653401868817912,0.0638272882668368,0.0006728459926300299,0.015600289249535413,Fridge
1784,3,1,0,0,0,1,0,0,0,0,0.0015254919638557193,0.06271379458267505,0.0005127095309238196,0.016632781787491998,Fridge
1785,3,1,0,0,0,1,0,0,0,0,0.0015087520030504973,0.06472163722013463,0.00014046799449415624,0.015594823548806829,Fridge
1786,3,1,0,0,0,1,0,0,0,0,0.0007839293287792762,0.0649873449263054,0.00023128233734607016,0.01564879437907502,Fridge
1787,3,1,0,0,0,1,0,0,0,0,0.002142601469493616,0.06488953630028532,0.001157637585642744,0.01655316332396143,Fridge
1788,3,1,0,0,0,1,0,0,0,0,0.001864790960578622,0.06518552156402704,0.00041459658507245515,0.01590484686561391,Fridge
1789,0,0,1,0,0,0,0,0,0,0,0.003425409681925332,0.8245923634933068,0.0027915373924196265,0.5126833201688152,Compact Fluorescent Lamp
1790,0,0,1,0,0,0,0,0,0,0,0.0066666852523223465,0.829090186129072,0.003672889005899029,0.5072018952493849,Compact Fluorescent Lamp
